timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,Home Team Pre-Match xG,Away Team Pre-Match xG,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1782439200,Jun 26 2026 - 2:00am,incomplete,N/A,Turkey,USMNT,N/A,3,0.00,3.00,0.00,3.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.23,1.66,0.00,0.00,2.50,25,75,25,25,25,50,100,25,50,15.00,3.00,3.34,3.40,1.91,1.20,1.73,2.81,5.50,1.62,2.15,N/A
1782500400,Jun 26 2026 - 7:00pm,incomplete,N/A,Norway,France,N/A,3,3.00,3.00,3.00,3.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.47,1.88,0.00,0.00,4.25,75,100,100,75,50,25,75,100,100,10.00,0.00,4.80,3.90,1.58,1.19,1.70,2.60,4.60,1.67,2.08,N/A
1782500400,Jun 26 2026 - 7:00pm,incomplete,N/A,Senegal,Iraq,N/A,3,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.23,0.72,0.00,0.00,4.25,75,100,100,75,50,25,75,100,100,6.00,1.00,1.19,6.50,9.50,1.15,1.50,2.36,4.20,2.09,1.68,N/A
1782518400,Jun 27 2026 - 12:00am,incomplete,N/A,Uruguay,Spain,N/A,3,1.00,2.00,1.00,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.38,2.88,0.00,0.00,2.50,50,75,50,50,0,50,75,0,75,21.00,1.50,7.15,4.05,1.49,1.24,1.90,3.00,5.35,1.93,1.80,N/A
1782518400,Jun 27 2026 - 12:00am,incomplete,N/A,Cape Verde Islands,Saudi Arabia,N/A,3,1.00,0.50,1.00,0.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.84,0.65,0.00,0.00,2.50,50,75,50,50,0,50,75,0,75,5.00,3.00,2.40,3.40,2.91,1.29,2.06,3.62,6.75,1.80,1.97,N/A
1782529200,Jun 27 2026 - 3:00am,incomplete,N/A,New Zealand,Belgium,N/A,3,0.50,1.00,0.50,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.56,2.13,0.00,0.00,2.50,75,75,50,50,0,25,75,50,75,5.50,3.50,17.00,5.80,1.18,1.13,1.53,2.30,4.20,2.25,1.57,N/A
1782529200,Jun 27 2026 - 3:00am,incomplete,N/A,Egypt,Iran,N/A,3,2.00,1.00,2.00,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.70,1.30,0.00,0.00,2.50,75,75,50,50,0,25,75,50,75,8.00,2.50,2.45,2.65,3.40,1.53,2.75,5.50,13.00,2.06,1.62,N/A
1782594000,Jun 27 2026 - 9:00pm,incomplete,N/A,Croatia,Ghana,N/A,3,1.50,2.00,1.50,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.05,0.56,0.00,0.00,2.00,25,25,25,25,25,25,25,25,75,3.50,1.50,1.71,3.24,5.75,1.38,2.29,3.75,8.50,2.06,1.67,N/A
1782594000,Jun 27 2026 - 9:00pm,incomplete,N/A,Panama,England,N/A,3,0.00,2.00,0.00,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.20,2.18,0.00,0.00,2.00,25,25,25,25,25,25,25,25,75,10.50,2.00,12.00,6.25,1.15,1.13,1.42,2.23,3.50,2.17,1.61,N/A
1782603000,Jun 27 2026 - 11:30pm,incomplete,N/A,Colombia,Portugal,N/A,3,3.00,2.00,3.00,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.82,1.60,0.00,0.00,3.00,50,75,50,50,25,50,75,50,75,8.00,3.50,3.60,3.40,2.05,1.33,2.00,3.60,7.50,1.80,1.95,N/A
1782603000,Jun 27 2026 - 11:30pm,incomplete,N/A,Congo DR,Uzbekistan,N/A,3,0.50,0.00,0.50,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.79,0.81,0.00,0.00,3.00,50,75,50,50,25,50,75,50,75,6.50,2.00,2.10,3.78,3.80,1.32,2.10,4.00,6.75,1.87,1.67,Mercedes-Benz Stadium
1782612000,Jun 28 2026 - 2:00am,incomplete,N/A,Algeria,Austria,N/A,3,1.50,1.50,1.50,1.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.48,1.14,0.00,0.00,3.00,50,100,75,25,0,0,100,75,100,9.50,2.00,3.50,2.35,2.75,1.59,2.62,4.90,12.00,1.95,1.73,N/A
1782612000,Jun 28 2026 - 2:00am,incomplete,N/A,Jordan,Argentina,N/A,3,0.00,3.00,0.00,3.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.13,1.29,0.00,0.00,3.00,50,100,75,25,0,0,100,75,100,3.50,1.50,14.00,7.00,1.17,1.20,1.57,2.43,4.33,2.25,1.60,N/A
1782765000,Jun 29 2026 - 8:30pm,incomplete,N/A,Germany,3rd Group A/B/C/D/F,N/A,N/A,3.00,0.00,3.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.55,0.00,0.00,0.00,2.75,50,50,50,25,25,25,50,50,50,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Gillette Stadium
1782867600,Jul 01 2026 - 1:00am,incomplete,N/A,Mexico,3rd Group C/E/F/H/I,N/A,N/A,3.00,0.00,3.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.21,0.00,0.00,0.00,0.75,0,25,0,0,0,0,25,0,50,1.50,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estadio Azteca
1782950400,Jul 02 2026 - 12:00am,incomplete,N/A,USMNT,3rd Group B/E/F/I/J,N/A,N/A,3.00,0.00,3.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.66,0.00,0.00,0.00,1.75,25,50,25,25,25,50,50,25,25,5.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,N/A
