Partido_ID,Local,Visitante,Goles_Local,Goles_Visitante,Local_GF_Prom,Local_GC_Prom,Visita_GF_Prom,Visita_GC_Prom,Target_Ganador
336,Finland,Poland,2,1,1.0,1.3333333333333333,1.5,0.0,1
337,Haiti,Curacao,1,5,3.3333333333333335,0.6666666666666666,3.3333333333333335,0.3333333333333333,2
338,Iran,North Korea,3,0,1.6,0.8,1.3,1.9,1
339,Japan,Indonesia,6,0,2.9,0.3,1.1,1.4,1
340,Jordan,Iraq,0,1,1.8,0.8,1.1,1.0,2
341,Kyrgyzstan,United Arab Emirates,1,1,1.2,1.8,1.5,0.8,0
342,Latvia,Albania,1,1,0.5,1.5,1.0,0.6666666666666666,0
343,Netherlands,Malta,8,0,2.0,0.0,0.0,1.0,1
344,Palestine,Oman,1,1,0.9,1.7,0.9,1.4,0
345,Romania,Cyprus,2,0,2.0,1.3333333333333333,1.5,1.0,1
346,Saint Kitts and Nevis,Grenada,2,3,1.0,3.3333333333333335,2.6666666666666665,1.6666666666666667,2
347,Saint Lucia,Barbados,2,1,1.0,2.6666666666666665,1.0,2.6666666666666665,1
348,San Marino,Austria,0,4,0.3333333333333333,2.6666666666666665,2.0,1.0,2
349,Saudi Arabia,Australia,1,2,0.7,0.8,1.9,0.6,2
350,Serbia,Andorra,3,0,0.0,0.0,0.0,1.6666666666666667,1
351,South Korea,Kuwait,4,0,1.7,0.7,0.8,1.6,1
352,Uzbekistan,Qatar,3,0,1.1,0.7,1.9,2.2,1
353,Belgium,Wales,4,3,1.0,1.0,2.3333333333333335,0.6666666666666666,1
354,Croatia,Czech Republic,5,1,7.0,0.0,2.6666666666666665,0.3333333333333333,1
355,Estonia,Norway,0,1,1.6666666666666667,2.3333333333333335,4.0,0.6666666666666666,2
356,Faroe Islands,Gibraltar,2,1,0.5,1.5,0.3333333333333333,4.666666666666667,1
357,Italy,Moldova,2,0,0.0,3.0,1.0,4.0,1
358,Kazakhstan,North Macedonia,0,1,1.5,1.5,1.6666666666666667,0.6666666666666666,2
359,Bahamas,Costa Rica,0,8,0.3333333333333333,4.666666666666667,3.5,0.0,2
360,Belize,Panama,0,2,0.3333333333333333,2.6666666666666665,2.5,0.5,2
362,Andorra,England,0,1,0.0,2.0,2.5,0.0,2
363,Anguilla,El Salvador,0,3,0.0,6.0,1.5,0.5,2
364,Aruba,Haiti,0,5,1.0,1.6666666666666667,2.5,1.0,2
366,Bosnia & Herzegovina,San Marino,1,0,1.5,0.5,0.5,3.5,1
367,British Virgin Islands,Jamaica,0,1,0.0,3.3333333333333335,2.0,1.0,2
368,Cayman Islands,Honduras,0,1,0.5,2.5,4.5,1.0,2
369,Curacao,Saint Lucia,4,0,3.0,0.5,1.5,2.0,1
371,Guatemala,Dominican Republic,4,2,4.5,0.0,2.0,0.5,1
372,Malta,Lithuania,0,0,0.0,1.5,1.0,1.5,0
373,Nicaragua,Guyana,1,0,4.0,0.5,1.5,1.5,1
374,Trinidad & Tobago,Saint Kitts and Nevis,6,2,4.5,1.5,0.5,2.0,1
375,Antigua and Barbuda,Cuba,0,1,0.5,1.0,1.0,3.0,2
376,Chile,Argentina,0,1,0.6,1.5,1.9,0.8,2
377,Colombia,Peru,0,0,1.5,1.2,0.6,1.2,0
378,Czech Republic,Montenegro,2,0,3.0,0.5,2.0,0.5,1
379,Ecuador,Brazil,0,0,0.9,0.2,1.3,1.2,0
380,Estonia,Israel,1,3,2.0,2.0,2.0,2.5,2
384,Paraguay,Uruguay,2,0,1.0,0.7,0.9,0.5,1
385,Suriname,Puerto Rico,1,0,4.0,0.5,4.0,0.0,1
386,Venezuela,Bolivia,2,0,0.8,1.5,1.2,1.9,1
387,Wales,Liechtenstein,3,0,2.0,1.0,0.0,2.5,1
388,Australia,Japan,1,0,2.0,0.6,3.4,0.2,1
389,Bahrain,Saudi Arabia,0,2,0.6,1.4,0.8,0.8,2
390,Bermuda,Cayman Islands,5,0,1.0,3.5,1.0,0.0,1
391,Grenada,Bahamas,6,0,1.0,2.5,0.5,4.0,1
392,Indonesia,China,1,0,1.0,1.6,0.7,2.1,1
393,Iraq,South Korea,0,2,1.3,0.8,2.2,0.7,2
394,Kuwait,Palestine,0,2,0.8,1.4,0.7,1.7,2
395,North Korea,Kyrgyzstan,2,2,1.2,1.7,1.1,1.7,0
396,Oman,Jordan,0,3,1.2,1.1,1.8,0.8,2
397,Qatar,Iran,1,0,1.8,2.2,2.0,0.9,1
398,Saint Vincent and the Grenadines,Anguilla,6,0,1.0,3.5,0.0,6.0,1
399,United Arab Emirates,Uzbekistan,0,0,1.9,0.8,1.4,0.8,0
400,Barbados,Aruba,1,1,1.0,3.5,1.0,2.0,0
401,Dominica,British Virgin Islands,3,0,1.0,4.5,0.0,3.5,1
402,Montserrat,Belize,1,0,1.0,3.5,0.5,3.5,1
403,Argentina,Brazil,4,1,1.7,0.7,1.2,1.0,1
404,Chile,Ecuador,0,0,0.6,1.8,0.9,0.2,0
405,Colombia,Paraguay,2,2,1.3,1.0,0.9,0.5,0
406,Venezuela,Peru,1,0,1.0,1.5,0.6,1.3,1
407,Algeria,Mozambique,5,1,2.2,1.0,1.8,1.2,1
408,Angola,Cape Verde,1,2,0.6,0.4,1.0,0.8,2
409,Benin,South Africa,0,2,1.2,1.0,1.5,1.25,2
410,Bolivia,Uruguay,0,0,1.2,2.0,1.1,0.5,0
411,Botswana,Somalia,2,0,1.4,1.6,0.6,1.8,1
412,Burundi,Seychelles,5,0,1.6,1.4,0.4,5.0,1
413,Cameroon,Libya,3,1,1.8,0.6,1.0,0.8,1
414,China,Australia,0,2,1.1,2.0,2.3,0.6,2
415,Comoros,Chad,1,0,1.6,1.4,0.2,2.8,1
416,Egypt,Sierra Leone,1,0,2.6,0.4,1.4,1.2,1
417,Gibraltar,Czech Republic,0,4,1.0,3.0,2.0,1.0,2
418,Indonesia,Bahrain,1,0,1.2,1.6,0.9,1.3,1
419,Iran,Uzbekistan,2,2,1.9,0.7,1.5,0.6,0
420,Israel,Norway,2,4,2.0,1.0,5.0,0.0,2
421,Japan,Saudi Arabia,0,0,3.5,0.2,0.9,0.9,0
422,Kuwait,Oman,0,1,0.9,1.5,1.3,1.1,2
423,Kyrgyzstan,Qatar,3,1,1.3,1.7,1.9,2.0,1
424,Liechtenstein,Kazakhstan,0,2,0.0,3.0,1.0,3.0,2
425,Mauritania,D.R. Congo,0,2,0.4,1.4,1.0,0.4,2
426,Moldova,Estonia,2,3,0.0,5.0,1.0,2.0,2
427,Montenegro,Faroe Islands,1,0,3.0,1.0,1.0,2.0,1
428,Morocco,Tanzania,2,0,3.0,0.5,0.6666666666666666,0.6666666666666666,1
429,Nigeria,Zimbabwe,1,1,1.2,1.0,0.8,1.6,0
430,North Korea,United Arab Emirates,1,2,1.1,1.6,2.0,0.7,2
431,North Macedonia,Wales,1,1,3.0,0.0,3.0,1.0,0
432,Palestine,Iraq,2,1,0.6,1.6,1.7,0.6,1
433,Rwanda,Lesotho,1,1,0.6,0.6,0.75,0.5,0
434,Senegal,Togo,2,0,1.2,0.2,0.8,1.0,1
435,South Korea,Jordan,1,1,2.4,0.6,2.4,0.7,0
436,Sudan,South Sudan,1,1,1.4,0.2,0.2,1.8,0
437,Uganda,Guinea,1,0,1.0,1.4,0.8,0.8,1
438,Albania,Andorra,3,0,0.0,2.0,0.0,1.0,1
439,Bosnia & Herzegovina,Cyprus,2,1,1.0,0.0,2.0,0.0,1
440,Central Africa,Mali,0,0,1.6,2.6,1.6,0.8,0
441,England,Latvia,3,0,2.0,0.0,1.0,0.0,1
442,Ethiopia,Djibouti,6,1,0.2,1.2,0.6,2.8,1
443,Guinea Bissau,Burkina Faso,1,2,0.8,1.0,2.2,1.2,2
444,Ivory Coast,Gambia,1,0,2.6,0.0,2.4,2.4,1
445,Liberia,Sao Tome and Principe,2,1,0.5,0.75,0.2,2.4,1
446,Lithuania,Finland,2,2,0.0,1.0,1.0,0.0,0
447,Madagascar,Ghana,0,3,1.8,0.6,2.4,1.0,2
448,Namibia,Equatorial Guinea,1,1,1.0,0.25,1.0,0.3333333333333333,0
449,New Caledonia,New Zealand,0,3,2.5,1.0,6.5,0.25,2
450,Poland,Malta,2,0,1.0,0.0,0.0,1.0,1
451,San Marino,Romania,1,5,0.0,2.0,0.0,1.0,2
452,Tunisia,Malawi,2,0,1.4,0.0,0.8,0.8,1
453,Eswatini,Mauritius,3,3,0.2,1.2,0.6,1.4,0
454,Kenya,Gabon,1,2,2.0,1.2,2.0,1.0,2
460,Sudan,Senegal,0,0,1.75,0.25,1.5,0.25,0
461,Togo,Mauritania,2,2,0.5,0.75,0.0,1.25,0
464,Botswana,Algeria,1,3,1.5,1.25,2.0,1.0,2
465,Brazil,Colombia,2,1,1.1,1.0,1.4,1.0,1
466,Burkina Faso,Djibouti,4,1,1.75,1.25,0.5,2.5,1
467,Burundi,Ivory Coast,0,1,2.0,1.5,3.0,0.0,2
469,D.R. Congo,South Sudan,1,0,1.0,0.5,0.25,2.0,1
470,Ecuador,Venezuela,2,1,0.9,0.2,1.0,1.4,1
472,Equatorial Guinea,Sao Tome and Principe,2,0,0.5,0.5,0.25,2.5,1
473,Ethiopia,Egypt,0,2,0.25,1.0,2.75,0.5,2
474,Ghana,Chad,5,0,1.75,1.25,0.25,2.25,1
475,Guinea,Somalia,0,0,1.0,1.0,0.75,2.25,0
477,New Caledonia,Tahiti,3,0,2.3333333333333335,1.3333333333333333,1.6666666666666667,1.0,1
478,New Zealand,Fiji,7,0,6.333333333333333,0.3333333333333333,1.6666666666666667,1.3333333333333333,1
479,Niger,Morocco,1,2,1.0,1.0,3.3333333333333335,0.3333333333333333,2
480,Peru,Bolivia,3,1,0.3,1.4,1.2,1.9,1
483,Rwanda,Nigeria,0,2,0.75,0.25,1.0,1.25,2
484,Uruguay,Argentina,0,1,1.3,0.6,1.7,0.7,2
485,Australia,Indonesia,5,1,2.0,0.5,1.2,1.1,1
486,Cape Verde,Mauritius,1,0,1.0,1.0,0.75,1.5,1
487,Comoros,Mali,0,3,2.0,1.0,1.25,1.0,2
488,Gabon,Seychelles,3,0,1.75,1.25,0.5,5.5,1
489,Gambia,Kenya,3,3,2.25,2.25,1.75,0.75,0
490,Iran,United Arab Emirates,2,0,2.2,0.7,2.2,0.6,1
491,Iraq,Kuwait,2,2,1.6,0.4,0.7,1.6,0
492,Japan,Bahrain,2,0,3.8,0.2,1.4,1.1,1
493,Jordan,Palestine,3,1,2.4,0.6,1.0,1.3,1
494,Libya,Angola,1,1,1.0,0.75,0.5,0.25,0
495,Malawi,Namibia,0,1,1.0,0.75,1.0,0.3333333333333333,2
496,Mozambique,Uganda,3,1,1.5,1.25,1.0,1.0,1
497,Paraguay,Chile,1,0,0.8,0.6,0.8,1.7,1
498,Qatar,North Korea,5,1,1.7,1.9,1.6,1.2,1
499,Saudi Arabia,China,1,0,0.9,0.9,1.3,2.1,1
500,Sierra Leone,Guinea Bissau,3,1,1.0,1.25,0.75,0.5,1
501,South Korea,Oman,1,1,2.4,0.6,1.4,1.0,0
502,Uzbekistan,Kyrgyzstan,1,0,1.6,0.6,1.5,1.6,1
503,Zimbabwe,Benin,2,2,0.5,1.5,1.0,0.75,0
504,Central Africa,Madagascar,1,4,1.75,2.25,1.25,0.5,2
505,Eswatini,Cameroon,0,0,0.25,1.5,2.25,0.75,0
506,Liberia,Tunisia,0,1,0.6666666666666666,0.6666666666666666,1.5,0.0,2
507,Argentina,Peru,1,0,1.9,0.7,0.3,1.4,1
508,Brazil,Uruguay,1,1,1.1,0.9,1.3,0.7,0
509,Chile,Venezuela,4,2,0.4,1.5,0.9,1.0,1
510,Bahrain,Australia,2,2,1.2,1.1,1.9,0.3,0
511,Bolivia,Paraguay,2,2,1.0,2.0,0.6,0.5,0
512,China,Japan,1,3,1.2,2.1,4.0,0.1,2
513,Colombia,Ecuador,0,1,1.4,0.9,1.0,0.3,2
514,Indonesia,Saudi Arabia,2,0,1.1,1.2,1.1,0.7,1
515,Kuwait,Jordan,1,1,1.0,1.5,2.3,0.7,0
516,Kyrgyzstan,Iran,2,3,1.4,1.3,2.1,0.7,2
517,North Korea,Uzbekistan,0,1,1.6,1.2,1.7,0.8,2
518,Oman,Iraq,0,1,1.4,1.0,1.6,0.4,2
519,Palestine,South Korea,1,1,0.9,1.3,2.6,0.5,0
520,United Arab Emirates,Qatar,5,0,1.9,0.6,2.0,1.4,1
521,Samoa,New Zealand,0,8,0.0,3.0,5.5,0.5,2
522,Tahiti,Vanuatu,2,0,1.5,1.5,1.0,8.0,1
523,Fiji,New Caledonia,1,1,2.0,1.5,3.0,1.5,0
524,Papua New Guinea,Solomon Islands,1,2,2.0,3.0,1.0,2.0,2
525,Peru,Chile,0,0,0.3,1.4,0.5,1.8,0
526,Uruguay,Colombia,3,2,1.3,0.6,1.3,0.6,1
527,Ecuador,Bolivia,4,0,0.6,0.4,1.1,2.1,1
528,Indonesia,Japan,0,4,1.2,1.3,4.0,0.1111111111111111,2
531,Australia,Saudi Arabia,0,0,2.6,0.3,1.5,0.7,0
532,Bahrain,China,0,1,1.4,1.0,1.3,2.2,2
533,Iraq,Jordan,0,0,2.1,0.5,2.4,0.8,0
534,Kuwait,South Korea,1,3,0.9,1.3,2.8,0.4,2
535,North Korea,Iran,2,3,1.5555555555555556,1.0,2.2,0.5,2
536,Oman,Palestine,1,0,1.6,1.0,0.9,1.2,1
537,Papua New Guinea,Fiji,3,3,1.0,3.0,1.0,0.0,0
538,Paraguay,Argentina,2,1,0.4,0.4,1.9,0.5,1
539,Qatar,Uzbekistan,3,2,2.5,1.3,1.8,0.6,1
540,Solomon Islands,New Caledonia,2,3,0.0,1.0,3.0,1.0,2
541,United Arab Emirates,Kyrgyzstan,3,0,2.0,0.6,1.7,1.4,1
542,Venezuela,Brazil,1,1,0.8,1.0,1.5,0.9,0
543,Argentina,Bolivia,6,0,1.4444444444444444,0.5555555555555556,1.2222222222222223,1.6666666666666667,1
544,Brazil,Peru,4,0,1.2222222222222223,1.0,0.3333333333333333,1.1111111111111112,1
545,Paraguay,Venezuela,2,1,0.2222222222222222,0.3333333333333333,0.7777777777777778,0.8888888888888888,1
546,Uruguay,Ecuador,0,0,1.4444444444444444,0.6666666666666666,0.6666666666666666,0.4444444444444444,0
547,China,Indonesia,2,1,1.2222222222222223,2.3333333333333335,1.7,1.1,1
548,Colombia,Chile,4,0,1.0,0.6666666666666666,0.5555555555555556,1.5555555555555556,1
549,Iran,Qatar,4,1,2.0,0.4444444444444444,2.6666666666666665,1.0,1
550,Japan,Australia,1,1,4.375,0.0,2.7777777777777777,0.2222222222222222,0
551,Jordan,Oman,4,0,2.2222222222222223,0.8888888888888888,1.7777777777777777,0.6666666666666666,1
552,Kyrgyzstan,North Korea,1,0,1.7777777777777777,1.5555555555555556,1.75,1.0,1
553,Palestine,Kuwait,2,2,0.7777777777777778,1.1111111111111112,0.7777777777777778,1.2222222222222223,0
554,Saudi Arabia,Bahrain,0,0,1.6666666666666667,0.7777777777777778,1.5555555555555556,1.1111111111111112,0
555,South Korea,Iraq,3,2,2.7777777777777777,0.2222222222222222,2.111111111111111,0.2222222222222222,1
556,Uzbekistan,United Arab Emirates,1,0,1.8888888888888888,0.6666666666666666,2.2222222222222223,0.5555555555555556,1
557,Peru,Uruguay,1,0,0.25,1.25,1.625,0.625,1
558,Chile,Brazil,1,2,0.5,1.5,1.125,1.0,2
560,Australia,China,3,1,2.75,0.125,1.25,2.25,1
561,Bahrain,Indonesia,2,2,1.5,1.0,2.1,0.9,0
562,Bolivia,Colombia,1,0,1.25,1.875,1.125,0.625,1
563,Ecuador,Paraguay,0,0,0.75,0.5,0.25,0.375,0
564,Iraq,Palestine,1,0,2.25,0.25,0.875,1.125,1
565,Jordan,South Korea,0,2,2.5,0.75,2.875,0.25,2
567,Oman,Kuwait,4,0,1.5,0.75,0.875,0.875,1
568,Qatar,Kyrgyzstan,3,1,2.625,1.0,1.875,1.375,1
569,Saudi Arabia,Japan,0,2,1.875,0.625,4.714285714285714,0.0,2
571,United Arab Emirates,North Korea,1,1,2.375,0.5,1.8571428571428572,1.0,0
572,Uzbekistan,Iran,0,0,2.125,0.75,2.25,0.5,0
573,Venezuela,Argentina,1,1,0.75,0.875,1.5,0.5,0
574,Paraguay,Brazil,1,0,0.14285714285714285,0.42857142857142855,1.2857142857142858,1.0,1
575,Bahrain,Japan,0,5,1.7142857142857142,0.42857142857142855,4.666666666666667,0.0,2
576,Chile,Bolivia,1,2,0.42857142857142855,1.4285714285714286,1.1428571428571428,2.0,2
577,China,Saudi Arabia,1,2,1.2857142857142858,2.2857142857142856,1.8571428571428572,0.5714285714285714,2
578,Colombia,Argentina,2,1,1.0,0.5714285714285714,1.5714285714285714,0.2857142857142857,1
579,Ecuador,Peru,1,0,0.7142857142857143,0.5714285714285714,0.2857142857142857,1.2857142857142858,1
580,Indonesia,Australia,0,0,2.3333333333333335,1.0,3.142857142857143,0.14285714285714285,0
581,Kuwait,Iraq,0,0,1.0,1.0,2.5714285714285716,0.2857142857142857,0
582,Kyrgyzstan,Uzbekistan,2,3,1.8571428571428572,1.1428571428571428,2.0,0.5714285714285714,2
583,North Korea,Qatar,2,2,1.8333333333333333,0.8333333333333334,2.7142857142857144,0.8571428571428571,0
584,Oman,South Korea,1,3,1.5714285714285714,0.42857142857142855,2.857142857142857,0.14285714285714285,2
585,Palestine,Jordan,1,3,0.8571428571428571,0.8571428571428571,2.4285714285714284,0.7142857142857143,2
586,United Arab Emirates,Iran,0,1,2.7142857142857144,0.42857142857142855,2.4285714285714284,0.5714285714285714,2
587,Venezuela,Uruguay,0,0,0.8571428571428571,1.0,1.8571428571428572,0.7142857142857143,0
588,Brazil,Ecuador,1,0,1.3333333333333333,1.1666666666666667,0.8333333333333334,0.5,1
589,Peru,Colombia,1,1,0.16666666666666666,1.3333333333333333,1.0,0.5,0
590,Uruguay,Paraguay,0,0,2.1666666666666665,0.8333333333333334,0.16666666666666666,0.5,0
591,Argentina,Chile,3,0,1.3333333333333333,0.3333333333333333,0.5,1.1666666666666667,1
592,Australia,Bahrain,0,1,3.6666666666666665,0.0,1.8333333333333333,0.5,2
593,Bolivia,Venezuela,4,0,0.6666666666666666,2.3333333333333335,1.0,0.5,1
595,Iran,Kyrgyzstan,1,0,2.6666666666666665,0.6666666666666666,2.1666666666666665,1.1666666666666667,1
596,Iraq,Oman,1,0,2.8333333333333335,0.3333333333333333,1.8333333333333333,0.3333333333333333,1
597,Japan,China,7,0,4.2,0.0,1.5,1.5,1
598,Jordan,Kuwait,1,1,2.6666666666666665,0.6666666666666666,1.0,1.0,0
599,Qatar,United Arab Emirates,1,3,3.0,0.5,2.6666666666666665,0.3333333333333333,2
600,Saudi Arabia,Indonesia,1,1,2.0,0.5,2.5,1.0,0
601,South Korea,Palestine,0,0,3.3333333333333335,0.16666666666666666,1.0,1.0,0
602,Uzbekistan,North Korea,1,0,2.1666666666666665,0.6666666666666666,2.2,0.8,1
603,Dominican Republic,British Virgin Islands,4,0,0.0,1.0,0.0,3.0,1
604,Puerto Rico,Anguilla,8,0,0.0,0.0,0.0,4.0,1
605,Angola,Cameroon,1,1,0.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,0
606,Australia,Palestine,5,0,3.4,0.0,1.2,0.2,1
607,Cape Verde,Libya,1,0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1
608,Chad,Comoros,0,2,0.3333333333333333,2.3333333333333335,2.0,1.3333333333333333,2
609,Congo,Morocco,0,6,2.0,4.0,2.0,0.5,2
610,Gabon,Gambia,3,2,1.3333333333333333,1.0,2.3333333333333335,2.0,1
611,Guyana,Belize,3,1,0.0,2.0,0.0,4.0,1
612,Indonesia,Philippines,2,0,2.5714285714285716,1.1428571428571428,0.6,2.4,1
613,Iran,Uzbekistan,0,0,3.2,0.8,2.6,0.8,0
614,Iraq,Vietnam,3,1,2.8,0.2,1.0,1.4,1
615,Japan,Syria,5,0,4.0,0.0,1.8,1.4,1
616,Kenya,Ivory Coast,0,0,2.3333333333333335,1.0,4.0,0.0,0
617,Kuwait,Afghanistan,1,0,1.0,1.2,0.7142857142857143,1.8571428571428572,1
618,Lebanon,Bangladesh,4,0,0.2,1.6,0.5714285714285714,2.5714285714285716,1
619,Lesotho,Rwanda,0,1,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,2
620,Madagascar,Mali,0,0,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.3333333333333333,0
621,Malaysia,Chinese Taipei,3,1,1.2,1.6,1.1428571428571428,2.0,1
622,Mauritius,Eswatini,2,1,0.3333333333333333,1.6666666666666667,0.0,1.3333333333333333,1
623,North Korea,Myanmar,4,1,1.75,0.75,1.0,3.5714285714285716,1
624,Oman,Kyrgyzstan,1,1,2.0,0.2,2.4,1.2,0
625,Qatar,India,2,1,3.2,0.4,0.4,1.0,1
626,Saint Kitts and Nevis,Bahamas,1,0,0.0,4.0,1.0,7.0,1
627,Saint Lucia,Aruba,2,2,1.0,2.0,0.0,2.0,0
628,Saudi Arabia,Jordan,1,2,2.2,0.2,2.8,0.6,2
629,Seychelles,Burundi,1,3,0.3333333333333333,6.333333333333333,1.6666666666666667,1.6666666666666667,2
630,South Africa,Zimbabwe,3,1,1.0,1.3333333333333333,0.3333333333333333,1.0,1
631,South Korea,China,1,0,3.8,0.2,1.8,1.6,1
632,South Sudan,Sudan,0,3,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,2
633,Tajikistan,Pakistan,3,0,1.6,1.4,0.2857142857142857,3.2857142857142856,1
634,Thailand,Singapore,3,1,1.2,1.6,1.0,3.142857142857143,1
635,Turkmenistan,Hong Kong,0,0,0.8,2.8,1.1428571428571428,2.4285714285714284,0
636,United Arab Emirates,Bahrain,1,1,3.0,0.2,2.0,0.4,0
637,Yemen,Nepal,2,2,1.0,1.1428571428571428,0.2857142857142857,2.7142857142857144,0
638,Zambia,Tanzania,0,1,2.0,2.0,0.5,1.0,2
639,Benin,Nigeria,2,1,0.6666666666666666,0.6666666666666666,1.0,1.0,1
640,Bermuda,Honduras,1,6,1.0,1.0,3.0,1.0,2
641,Burkina Faso,Sierra Leone,2,2,1.6666666666666667,1.0,0.6666666666666666,1.0,0
642,Equatorial Guinea,Malawi,1,0,0.0,1.0,1.3333333333333333,0.6666666666666666,1
643,Ghana,Central Africa,4,3,1.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,1
644,Guinea,Mozambique,0,1,1.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,2
645,Guinea Bissau,Egypt,1,1,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,0
646,Montserrat,Panama,1,3,1.0,4.0,2.0,0.0,2
647,Somalia,Botswana,1,3,0.6666666666666666,2.0,1.0,1.3333333333333333,2
648,Uganda,Algeria,1,2,1.0,0.6666666666666666,2.0,1.0,2
650,Barbados,Haiti,1,3,1.0,4.0,2.0,1.0,2
652,D.R. Congo,Togo,1,0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1
653,Djibouti,Ethiopia,1,1,0.3333333333333333,3.0,0.0,1.0,0
654,Dominica,Jamaica,2,3,0.0,6.0,1.0,0.0,2
655,Grenada,Costa Rica,0,3,2.0,2.0,4.0,0.0,2
656,Mauritania,Senegal,0,1,0.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,2
657,Namibia,Tunisia,0,0,1.5,0.5,2.0,0.0,0
658,Saint Vincent and the Grenadines,El Salvador,1,3,1.0,4.0,0.0,0.0,2
659,Sao Tome and Principe,Liberia,0,1,0.3333333333333333,3.0,0.5,1.0,2
663,Cameroon,Cape Verde,4,1,2.0,0.5,1.0,0.0,1
665,Gambia,Seychelles,5,1,1.0,2.5,0.0,7.0,1
666,Angola,Eswatini,1,0,0.0,0.0,0.0,1.5,1
670,Ivory Coast,Gabon,1,0,5.5,0.0,2.0,1.0,1
671,Kenya,Burundi,1,1,3.0,1.0,2.0,2.0,0
672,Madagascar,Comoros,2,1,1.5,0.5,2.5,1.0,1
673,Morocco,Zambia,2,1,2.0,0.0,2.5,2.0,1
674,Mozambique,Somalia,2,1,1.5,2.0,0.5,2.0,1
675,Nigeria,South Africa,1,1,1.0,1.0,1.0,1.5,0
677,Uganda,Botswana,1,0,1.0,1.0,1.5,1.5,1
678,Zimbabwe,Lesotho,0,2,0.5,0.5,0.5,0.5,2
679,Afghanistan,Qatar,0,0,0.8333333333333334,2.1666666666666665,4.0,0.5,0
680,Algeria,Guinea,1,2,2.5,0.5,1.0,1.0,2
681,Bahrain,Yemen,0,0,2.5,0.5,1.1666666666666667,1.3333333333333333,0
682,Bangladesh,Australia,0,2,0.6666666666666666,2.6666666666666665,3.75,0.0,2
683,Benin,Rwanda,1,0,0.5,1.0,1.0,0.0,1
684,China,Thailand,1,1,2.0,1.75,1.25,1.75,0
685,Chinese Taipei,Oman,0,3,1.3333333333333333,1.8333333333333333,1.75,0.25,2
687,Egypt,Burkina Faso,2,1,4.0,0.0,2.0,0.5,1
689,Guinea Bissau,Ethiopia,0,0,1.0,0.5,0.0,1.5,0
691,Hong Kong,Iran,2,4,1.0,2.1666666666666665,3.0,0.5,2
692,India,Kuwait,0,0,0.5,1.25,1.25,1.5,0
693,Indonesia,Iraq,0,2,3.0,1.0,3.0,0.25,2
695,Jordan,Tajikistan,3,0,2.75,0.75,2.0,1.0,1
696,Kyrgyzstan,Malaysia,1,1,2.75,1.25,1.25,1.75,0
697,Libya,Mauritius,2,1,1.0,0.5,0.0,1.5,1
698,Malawi,Sao Tome and Principe,3,1,0.5,0.5,0.0,3.0,1
699,Mali,Ghana,1,2,2.0,1.0,0.5,0.5,2
700,Mauritania,Sudan,0,2,0.0,1.0,1.0,0.5,2
701,Myanmar,Japan,0,5,1.1666666666666667,3.3333333333333335,3.6666666666666665,0.0,2
702,Nepal,United Arab Emirates,0,4,0.3333333333333333,2.5,2.75,0.25,2
704,North Korea,Syria,1,0,2.0,1.0,2.25,1.5,1
705,Pakistan,Saudi Arabia,0,3,0.3333333333333333,3.3333333333333335,2.0,0.25,2
706,Palestine,Lebanon,0,0,1.5,0.25,0.25,2.0,0
707,Senegal,D.R. Congo,1,1,2.0,0.0,1.0,0.5,0
708,Singapore,South Korea,0,7,1.1666666666666667,2.5,3.0,0.25,2
710,Uzbekistan,Turkmenistan,3,1,2.5,0.75,0.75,2.75,1
711,Vietnam,Philippines,3,2,0.5,1.25,0.25,2.25,1
713,Central Africa,Chad,1,0,1.5,2.5,0.5,3.0,1
714,Namibia,Liberia,1,1,2.0,0.0,0.0,1.0,0
715,Sierra Leone,Djibouti,2,1,0.0,1.0,0.0,3.5,1
717,Togo,South Sudan,1,1,0.5,0.5,0.0,2.0,0
719,Bahrain,Nepal,3,0,2.3333333333333335,0.6666666666666666,0.4,2.4,1
720,Bangladesh,Palestine,0,1,0.8,3.0,1.6666666666666667,0.3333333333333333,2
721,China,Singapore,4,1,1.3333333333333333,2.0,1.2,2.2,1
722,India,Afghanistan,1,2,0.3333333333333333,1.0,0.6,2.4,2
723,Jordan,Pakistan,7,0,1.3333333333333333,1.0,0.4,2.6,1
724,Kuwait,Qatar,1,2,1.3333333333333333,1.3333333333333333,4.666666666666667,0.3333333333333333,2
725,Kyrgyzstan,Chinese Taipei,5,1,2.0,1.3333333333333333,1.4,1.2,1
726,Lebanon,Australia,0,5,0.3333333333333333,1.0,3.3333333333333335,0.0,2
727,Malaysia,Oman,0,2,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.3333333333333333,2
728,Philippines,Iraq,0,5,0.3333333333333333,1.3333333333333333,2.3333333333333335,0.3333333333333333,2
729,Syria,Myanmar,7,0,0.6666666666666666,2.0,1.4,2.6,1
